"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"60",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0311",5,NA,NA,"N",115,32,2
"61",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",1,NA,NA,"N",146,74,2
"62",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",2,NA,NA,"N",117,37,2
"63",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",3,NA,NA,"N",139,60,2
"64",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",4,NA,NA,"N",133,53,2
"65",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",5,NA,NA,"N",100,22,2
"66",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",6,NA,NA,"N",141,70,2
"67",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",7,NA,NA,"N",149,84,2
"68",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",8,NA,NA,"N",130,50,2
"69",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",9,NA,NA,"N",143,12,2
"70",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",10,NA,NA,"N",113,31,2
"71",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",11,NA,NA,"N",150,80,2
"72",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",12,NA,NA,"N",166,128,2
"73",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",13,NA,NA,"N",170,132,2
"74",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",14,NA,NA,"N",155,86,2
"75",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",15,NA,NA,"N",148,75,2
"76",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",16,NA,NA,"N",123,41,2
"77",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",17,NA,NA,"N",124,44,2
"78",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",18,NA,NA,"N",121,41,2
"79",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0314",19,NA,NA,"N",102,24,2
"80",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",1,NA,NA,"N",170,83,2
"81",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",2,NA,NA,"N",150,54,2
"82",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",3,NA,NA,"N",140,47,2
"83",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",4,NA,NA,"N",195,123,2
"84",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",5,NA,NA,"N",160,66,2
"85",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",6,NA,NA,"N",177,95,2
"86",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",7,NA,NA,"N",166,76,2
"87",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0317",8,NA,NA,"N",152,54,2
"88",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0361",1,NA,NA,"W",70,1.5,2
"89",9830,"HAMH","HH50",NA,NA,"2018-10-11","7:52:00 PM",NA,NA,NA,6,1,10,2,NA,18.26,NA,NA,NA,"",NA,NA,"",NA,560,NA,8.72,NA,NA,"10/11/2018","7:52:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,1,NA,NA,NA,NA,1,"CMB","",NA,NA,NA,"HAMH","HH50","2018-10-11","7:52:00 PM","F0361",2,NA,NA,"W",66,1.4,2
"90",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0063",1,NA,NA,"N",375,709,2
"91",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0186",1,NA,NA,"N",520,3260,2
"92",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0196",1,NA,NA,"N",65,2,2
"93",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0301",1,NA,NA,"N",185,125,2
"94",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0311",1,NA,NA,"N",180,190,2
"95",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0311",2,NA,NA,"N",161,134,2
"96",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0311",3,NA,NA,"N",179,153,2
"97",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0314",1,NA,NA,"N",126,42,2
"98",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0314",2,NA,NA,"N",144,68,2
"99",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0314",3,NA,NA,"N",115,33,2
"100",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0317",1,NA,NA,"N",144,44,2
"101",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0317",2,NA,NA,"N",178,84,2
"102",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0331",1,NA,NA,"N",200,102,2
"103",10123,"HAMH","HH50",NA,NA,"2019-05-21","11:54:00 PM",NA,111.8,NA,9,3,13,2,1.55,13.13,10.84,NA,NA,"",NA,NA,"(do .75 colum) DO% = 111.8?(temp 1.75 colum) pH = 10.84?",NA,740,NA,11.7,NA,NA,"5/21/2019","6:59:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-05-21","11:54:00 PM","F0342",1,NA,NA,"N",87,5,2
"104",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",1,NA,NA,"N",139,34,2
"105",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",2,NA,NA,"N",136,26,2
"106",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",3,NA,NA,"N",134,30,2
"107",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",4,NA,NA,"N",126,27,2
"108",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",5,NA,NA,"N",143,34,2
"109",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",6,NA,NA,"N",129,34,2
"110",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",7,NA,NA,"N",116,19,2
"111",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",8,NA,NA,"N",138,28,2
"112",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",9,NA,NA,"N",135,30,2
"113",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",10,NA,NA,"N",130,25,2
"114",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",11,NA,NA,"N",134,28,2
"115",10233,"HAMH","HH50",NA,NA,"2019-06-17","9:54:00 PM",NA,110.6,NA,6,2,16,2,1.7,18.24,8.43,1.4,NA,"",NA,NA,"DO = 110.6%??pH = 8.43??Turb = 1.40",NA,728,NA,10.4,NA,NA,"6/17/2019","","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2019-06-17","9:54:00 PM","F0061",12,NA,NA,"N",132,23,2
